id,index,offset,Hit0_Radius,Hit1_Radius,Hit2_Radius,Hit3_Radius,KnockbackDist,HitStopTime,SpEffectId0,SpEffectId1,SpEffectId2,SpEffectId3,SpEffectId4,Hit0_DmyPoly1,Hit1_DmyPoly1,Hit2_DmyPoly1,Hit3_DmyPoly1,Hit0_DmyPoly2,Hit1_DmyPoly2,Hit2_DmyPoly2,Hit3_DmyPoly2,BlowingCorrection,AtkPhysCorrection,AtkMagCorrection,AtkFireCorrection,AtkThunCorrection,AtkStamCorrection,GuardAtkRateCorrection,GuardBreakCorrection,AtkThrowEscapeCorrection,AtkPhys,AtkMag,AtkFire,AtkThun,AtkStam,GuardAtkRate,GuardBreakRate,AtkSuperArmor,AtkThrowEscape,AtkObj,GuardStaminaCutRate,GuardRate,ThrowTypeId,Hit0_hitType,Hit1_hitType,Hit2_hitType,Hit3_hitType,Hit0_Priority,Hit1_Priority,Hit2_Priority,Hit3_Priority,DamageLevel,MapHitType,GuardCutCancelRate,AtkAttribute,SpecialAttributes,AttackType,AtkMaterial,AtkSize,DefMaterial,DefSfxMaterial,HitSourceType,ThrowFlag,BitField
0,0,84760,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,6,0,0,0,0
4,1,85184,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,0,0,0,1
5,2,85608,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,6,0,0,0,0
6,3,86032,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,0,0,0,0,100,100,0,0,100,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,0,0,0,1
8,4,86456,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,0,0,0,0,1000,1000,0,0,100,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,0,0,0,1
10,5,86880,0.4,0,0,0,1.47,0,0,0,0,0,0,93,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,100,0,100,0,100,0,0,0,40,100,0,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,1,3,0,0,0,1
40,6,87304,0.5,0,0,0,0.66,0,0,0,0,0,0,1,-1,-1,-1,9,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,60,0,0,0,20,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,1
41,7,87728,0.5,0,0,0,0.66,0,0,0,0,0,0,6,-1,-1,-1,9,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,60,0,0,0,20,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,1
42,8,88152,0.5,0,0,0,0.66,0,0,0,0,0,0,2,-1,-1,-1,9,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,60,0,0,0,20,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,1
43,9,88576,0.5,0,0,0,0.66,0,0,0,0,0,0,5,-1,-1,-1,9,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,60,0,0,0,20,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,0,0,1
44,10,89000,0.6,0,0,0,0.6,0,0,0,0,0,0,11,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,10,0,0,0,5,100,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,6,0,0,0,1
101,11,89424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,12,89848,0.6,0,0,0,0.42,0,0,0,0,0,0,11,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,30,0,0,0,0,100,0,999,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,1,0,3,0,0,0,1
201,13,90272,0.6,0,0,0,0.6,0,0,0,0,0,0,11,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,3,0,0,0,1
202,14,90696,0.6,0,0,0,0.6,0,0,0,0,0,0,11,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,30,0,0,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,3,0,0,0,1
203,15,91120,0.6,0,0,0,0.6,0,0,0,0,0,0,11,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,40,0,0,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,3,0,0,0,1
204,16,91544,0.7,0,0,0,0.6,0,0,0,0,0,0,8,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,1,0,3,0,0,0,1
205,17,91968,0.7,0,0,0,0.6,0,0,0,0,0,0,8,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,999,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,1
206,18,92392,0.7,0,0,0,0.42,0,0,0,0,0,0,10,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,30,0,0,0,0,100,0,999,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,1,0,3,0,0,0,1
210,19,92816,0,0,0,0,0.7,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,3,0,0,0,1
211,20,93240,0.4,0,0,0,1.4,0,0,0,0,0,0,12,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,45,0,80,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,3,0,0,0,1
212,21,93664,0.4,0,0,0,1.4,0,0,0,0,0,0,13,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,45,0,80,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,3,0,0,0,1
213,22,94088,0,0,0,0,0.7,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,3,0,0,0,1
220,23,94512,0.6,0,0,0,1.4,0,0,0,0,0,0,8,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,45,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,6,0,0,0,1
221,24,94936,0.6,0,0,0,1.4,0,0,0,0,0,0,8,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,40,0,0,0,0,100,0,45,0,80,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,6,0,0,0,1
222,25,95360,0.6,0,0,0,0,0,0,0,0,0,0,10,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,45,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,0,0,0,1
300,26,95784,0.6,0,0,0,0.42,0,0,0,0,0,0,11,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,30,0,0,0,0,100,0,999,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,6,0,0,0,1
301,27,96208,0.6,0,0,0,0.6,0,0,0,0,0,0,11,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,6,0,0,0,1
302,28,96632,0.6,0,0,0,0.6,0,0,0,0,0,0,11,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,30,0,0,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,6,0,0,0,1
303,29,97056,0.6,0,0,0,0.6,0,0,0,0,0,0,11,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,40,0,0,0,0,100,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,6,0,0,0,1
304,30,97480,0.7,0,0,0,0.6,0,0,0,0,0,0,8,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,1,0,6,0,0,0,1
305,31,97904,0.7,0,0,0,0.6,0,0,0,0,0,0,8,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,999,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,0,0,0,1
306,32,98328,0.7,0,0,0,0.42,0,0,0,0,0,0,10,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,30,0,0,0,0,100,0,999,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,1,0,6,0,0,0,1
310,33,98752,0,0,0,0,0.7,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,6,0,0,0,1
311,34,99176,0.4,0,0,0,1.4,0,0,0,0,0,0,12,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,45,0,80,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,6,0,0,0,1
312,35,99600,0.4,0,0,0,1.4,0,0,0,0,0,0,13,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,45,0,80,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,6,0,0,0,1
313,36,100024,0,0,0,0,0.7,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,6,0,0,0,1
320,37,100448,0.6,0,0,0,1.4,0,0,0,0,0,0,8,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,45,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,6,0,0,0,1
321,38,100872,0.6,0,0,0,1.4,0,0,0,0,0,0,8,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,40,0,0,0,0,100,0,45,0,80,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,6,0,0,0,1
322,39,101296,0.6,0,0,0,0,0,0,0,0,0,0,10,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,45,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,0,0,0,1
500,40,101720,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,6,0,0,0,0
900,41,102144,1.2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,-1,0,0,0,0,100,100,100,100,100,9900,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1
