id,index,offset,VariationId,BehaviorJudgeId,EzStateBehaviorType_old,RefType,ReferenceId,SfxVariationId,Stamina,Mp,Category,HeroPoint
0,0,106720,0,0,0,0,0,-1,0,0,0,0
4,1,106752,0,0,0,1,4,-1,0,0,5,0
6,2,106784,0,0,0,1,6,-1,0,0,5,0
8,3,106816,0,0,0,1,8,-1,0,0,5,0
10,4,106848,0,0,0,0,10,-1,20,0,5,0
100,5,106880,0,0,0,0,100,-1,0,0,0,0
400,6,106912,0,0,0,0,200,0,0,0,9,0
401,7,106944,0,0,0,0,201,0,0,0,9,0
402,8,106976,0,0,0,0,202,0,0,0,9,0
403,9,107008,0,0,0,0,203,0,0,0,9,0
404,10,107040,0,0,0,0,204,0,0,0,5,0
405,11,107072,0,0,0,0,205,0,0,0,5,0
406,12,107104,0,0,0,0,206,0,0,0,5,0
410,13,107136,0,0,0,0,210,0,0,0,5,0
411,14,107168,0,0,0,0,211,0,0,0,5,0
412,15,107200,0,0,0,0,212,0,0,0,5,0
413,16,107232,0,0,0,0,213,0,0,0,5,0
420,17,107264,0,0,0,0,220,0,0,0,5,0
421,18,107296,0,0,0,0,221,0,0,0,5,0
422,19,107328,0,0,0,0,222,0,0,0,5,0
430,20,107360,0,0,0,0,40,0,20,0,5,0
431,21,107392,0,0,0,0,41,0,20,0,9,0
440,22,107424,0,0,0,0,42,0,20,0,5,0
441,23,107456,0,0,0,0,43,0,20,0,9,0
442,24,107488,0,0,0,0,44,0,0,0,5,0
500,25,107520,0,0,0,0,300,0,0,0,9,0
501,26,107552,0,0,0,0,301,0,0,0,9,0
502,27,107584,0,0,0,0,302,0,0,0,9,0
503,28,107616,0,0,0,0,303,0,0,0,9,0
504,29,107648,0,0,0,0,304,0,0,0,5,0
505,30,107680,0,0,0,0,305,0,0,0,5,0
506,31,107712,0,0,0,0,306,0,0,0,5,0
510,32,107744,0,0,0,0,310,0,0,0,5,0
511,33,107776,0,0,0,0,311,0,0,0,5,0
512,34,107808,0,0,0,0,312,0,0,0,5,0
513,35,107840,0,0,0,0,313,0,0,0,5,0
520,36,107872,0,0,0,0,320,0,0,0,5,0
521,37,107904,0,0,0,0,321,0,0,0,5,0
522,38,107936,0,0,0,0,322,0,0,0,5,0
530,39,107968,0,0,0,0,40,0,20,0,5,0
531,40,108000,0,0,0,0,41,0,20,0,9,0
540,41,108032,0,0,0,0,42,0,20,0,5,0
541,42,108064,0,0,0,0,43,0,20,0,9,0
542,43,108096,0,0,0,0,44,0,0,0,5,0
600,44,108128,0,0,0,0,200,0,0,0,5,0
601,45,108160,0,0,0,0,201,0,0,0,5,0
602,46,108192,0,0,0,0,202,0,0,0,5,0
1000,47,108224,0,0,0,1,12000,0,0,0,4,0
1100,48,108256,0,0,0,1,360,0,0,0,0,0
10110,49,108288,0,0,0,0,10110,0,0,0,3,0
10111,50,108320,0,0,0,0,10111,0,0,0,3,0
21500,51,108352,0,0,0,0,21500,0,0,0,10,0
21501,52,108384,0,0,0,0,21501,0,0,0,10,0
21510,53,108416,0,0,0,0,21510,0,0,0,10,0
100000,54,108448,0,900,1,1,236,0,0,0,0,0
100010,55,108480,0,910,1,1,246,0,0,0,0,0
300000,56,108512,0,0,0,1,13530000,0,0,0,4,0
13730000,57,108544,0,0,0,0,13730000,0,0,0,4,0
13730005,58,108576,0,0,0,0,13730005,0,0,0,4,0
13730010,59,108608,0,0,0,0,13730010,0,0,0,4,0
13730100,60,108640,0,0,0,0,13730100,0,0,0,4,0
13730105,61,108672,0,0,0,0,13730105,0,0,0,4,0
13730200,62,108704,0,0,0,0,13730200,0,0,0,4,0
13730205,63,108736,0,0,0,0,13730205,0,0,0,4,0
13730300,64,108768,0,0,0,0,13730300,0,0,0,4,0
13730305,65,108800,0,0,0,0,13730305,0,0,0,4,0
13730400,66,108832,0,0,0,0,13730400,0,0,0,4,0
13730405,67,108864,0,0,0,0,13730405,0,0,0,4,0
13750010,68,108896,0,0,0,1,13750010,0,0,0,4,0
13750110,69,108928,0,0,0,1,13750110,0,0,0,4,0
13750210,70,108960,0,0,0,1,13750210,0,0,0,4,0
13750310,71,108992,0,0,0,1,13750310,0,0,0,4,0
13750410,72,109024,0,0,0,1,13750410,0,0,0,4,0
101000300,73,109056,1000,300,1,1,500,-1,30,0,1,0
101000310,74,109088,1000,310,1,1,501,-1,21,0,1,0
101000320,75,109120,1000,320,1,1,502,-1,14,0,1,0
101000321,76,109152,1000,321,1,1,503,-1,14,0,1,0
101000322,77,109184,1000,322,1,1,504,-1,14,0,1,0
101000330,78,109216,1000,330,1,1,505,-1,18,0,1,0
101000340,79,109248,1000,340,1,1,506,-1,45,0,1,0
101000350,80,109280,1000,350,1,1,507,-1,45,0,1,0
101001300,81,109312,1001,300,1,1,510,-1,40,0,1,0
101001310,82,109344,1001,310,1,1,511,-1,28,0,1,0
101001320,83,109376,1001,320,1,1,512,-1,17,0,1,0
101001321,84,109408,1001,321,1,1,513,-1,17,0,1,0
101001322,85,109440,1001,322,1,1,514,-1,17,0,1,0
101001330,86,109472,1001,330,1,1,515,-1,24,0,1,0
101001340,87,109504,1001,340,1,1,516,0,60,0,1,0
101001350,88,109536,1001,350,1,1,517,-1,60,0,1,0
101002300,89,109568,1002,300,1,1,520,-1,30,0,1,0
101002310,90,109600,1002,310,1,1,521,-1,21,0,1,0
101002320,91,109632,1002,320,1,1,522,-1,14,0,1,0
101002321,92,109664,1002,321,1,1,523,-1,14,0,1,0
101002322,93,109696,1002,322,1,1,524,-1,14,0,1,0
101002330,94,109728,1002,330,1,1,525,-1,18,0,1,0
101002340,95,109760,1002,340,1,1,526,0,45,0,1,0
101002350,96,109792,1002,350,1,1,527,-1,45,0,1,0
101003300,97,109824,1003,300,1,1,530,-1,30,0,1,0
101003310,98,109856,1003,310,1,1,531,-1,21,0,1,0
101003320,99,109888,1003,320,1,1,532,-1,14,0,1,0
101003321,100,109920,1003,321,1,1,533,-1,14,0,1,0
101003322,101,109952,1003,322,1,1,534,-1,14,0,1,0
101003330,102,109984,1003,330,1,1,535,-1,18,0,1,0
101003340,103,110016,1003,340,1,1,536,0,45,0,1,0
101003350,104,110048,1003,350,1,1,537,-1,45,0,1,0
101004300,105,110080,1004,300,1,1,540,-1,30,0,1,0
101004310,106,110112,1004,310,1,1,541,-1,21,0,1,0
101004320,107,110144,1004,320,1,1,542,-1,14,0,1,0
101004321,108,110176,1004,321,1,1,543,-1,14,0,1,0
101004322,109,110208,1004,322,1,1,544,-1,14,0,1,0
101004330,110,110240,1004,330,1,1,545,-1,18,0,1,0
101004340,111,110272,1004,340,1,1,546,0,45,0,1,0
101004350,112,110304,1004,350,1,1,547,-1,45,0,1,0
101005300,113,110336,1005,300,1,1,550,-1,30,0,1,0
101005310,114,110368,1005,310,1,1,551,-1,21,0,1,0
101005320,115,110400,1005,320,1,1,552,-1,14,0,1,0
101005321,116,110432,1005,321,1,1,553,-1,14,0,1,0
101005322,117,110464,1005,322,1,1,554,-1,14,0,1,0
101005330,118,110496,1005,330,1,1,555,-1,18,0,1,0
101005340,119,110528,1005,340,1,1,556,0,45,0,1,0
101005350,120,110560,1005,350,1,1,557,-1,45,0,1,0
101006300,121,110592,1006,300,1,1,560,-1,22,0,1,0
101006310,122,110624,1006,310,1,1,561,-1,15,0,1,0
101006320,123,110656,1006,320,1,1,562,-1,12,0,1,0
101006321,124,110688,1006,321,1,1,563,-1,12,0,1,0
101006322,125,110720,1006,322,1,1,564,-1,12,0,1,0
101006330,126,110752,1006,330,1,1,565,-1,13,0,1,0
101006340,127,110784,1006,340,1,1,566,0,33,0,1,0
101006350,128,110816,1006,350,1,1,567,-1,33,0,1,0
101007300,129,110848,1007,300,1,1,570,-1,30,0,1,0
101007310,130,110880,1007,310,1,1,571,-1,21,0,1,0
101007320,131,110912,1007,320,1,1,572,-1,14,0,1,0
101007321,132,110944,1007,321,1,1,573,-1,14,0,1,0
101007322,133,110976,1007,322,1,1,574,-1,14,0,1,0
101007330,134,111008,1007,330,1,1,575,-1,18,0,1,0
101007340,135,111040,1007,340,1,1,576,0,45,0,1,0
101007350,136,111072,1007,350,1,1,577,-1,45,0,1,0
101050300,137,111104,1050,300,1,1,700,-1,120,0,1,0
101050310,138,111136,1050,310,1,1,701,-1,140,0,1,0
101050320,139,111168,1050,320,1,1,701,-1,140,0,1,0
101051300,140,111200,1051,300,1,1,710,-1,120,0,1,0
101051310,141,111232,1051,310,1,1,711,-1,140,0,1,0
101051320,142,111264,1051,320,1,1,711,-1,140,0,1,0
101052300,143,111296,1052,300,1,1,720,-1,100,0,1,0
101052310,144,111328,1052,310,1,1,721,-1,125,0,1,0
101052320,145,111360,1052,320,1,1,721,-1,125,0,1,0
101100300,146,111392,1100,300,1,1,800,-1,30,0,1,0
101100305,147,111424,1100,305,1,1,805,-1,30,0,1,0
101100400,148,111456,1100,400,1,1,800,-1,30,0,2,0
101100405,149,111488,1100,405,1,1,805,-1,30,0,2,0
101101300,150,111520,1101,300,1,1,810,-1,36,0,1,0
101101305,151,111552,1101,305,1,1,815,-1,36,0,1,0
101101400,152,111584,1101,400,1,1,810,-1,36,0,2,0
101101405,153,111616,1101,405,1,1,815,-1,36,0,2,0
101102300,154,111648,1102,300,1,1,820,-1,30,0,1,0
101102305,155,111680,1102,305,1,1,825,-1,30,0,1,0
101102400,156,111712,1102,400,1,1,820,-1,30,0,2,0
101102405,157,111744,1102,405,1,1,825,-1,30,0,2,0
101103300,158,111776,1103,300,1,1,830,-1,24,0,1,0
101103305,159,111808,1103,305,1,1,835,-1,24,0,1,0
101103400,160,111840,1103,400,1,1,830,-1,24,0,2,0
