id,index,offset,BehaviorVariationId,SortId,WanderingEquipId,Weight,WeaponWeightRate,FixPrice,BasicPrice,SellValue,CorrectStrength,CorrectAgility,CorrectMagic,CorrectFaith,PhysGuardCutRate,MagGuardCutRate,FireGuardCutRate,ThunGuardCutRate,SpEffectBehaviorId1,SpEffectBehaviorId2,SpEffectBehaviorId3,ResidentSpEffectId1,ResidentSpEffectId2,ResidentSpEffectId3,MaterialSetId,OriginEquipWep,OriginEquipWep1,OriginEquipWep2,OriginEquipWep3,OriginEquipWep4,OriginEquipWep5,OriginEquipWep6,OriginEquipWep7,OriginEquipWep8,OriginEquipWep9,OriginEquipWep10,OriginEquipWep11,OriginEquipWep12,OriginEquipWep13,OriginEquipWep14,OriginEquipWep15,AntiDemonDamageRate,AntSaintDamageRate,AntWeakA_DamageRate,AntWeakB_DamageRate,VagrantItemLotId,VagrantBonusEneDropItemLotId,VagrantItemEneDropItemLotId,EquipModelId,IconId,Durability,MaxDurability,ParryDamageLife,AttackThrowEscape,AttackBasePhysics,AttackBaseMagic,AttackBaseFire,AttackBaseThunder,AttackBaseStamina,AttackBasePoise,SaDurability,GuardAngle,Stability,ReinforceTypeId,TrophySGradeId,ThrophySeqId,ThrowAtkRate,BowDistRate,EquipModelCategory,EquipModelGender,WeaponCategory,MotionCategory,GuardMotionCategory,AtkMaterial,DefMaterial,DefSfxMaterial,PhysicsStatFunc,SpAttribute,ProperStrength,ProperAgility,ProperMagic,ProperFaith,OverStrength,AttackBaseParry,DefenseBaseParry,GuardBaseRepel,AttackBaseRepel,GuardCutCancelRate,GuardLevel,SlashGuardCutRate,BlowGuardCutRate,ThrustGuardCutRate,PoisonGuardResist,DiseaseGuardResist,BloodGuardResist,CurseGuardResist,IsDurabilityDivergence,MagicStatFunc,FireStatFunc,ThunderStatFunc,AttackBaseDark,DarkStatFunc,PoisonStatFunc,BleedStatFunc,ProperLuck,WeaponArt,CorrectLuck,WeaponClass,AecpId
1000,0,55528,0,890000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,100,0,3,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,10000
1100,1,56136,0,890000,0,0,0,0,0,0,140,190,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,100,0,3,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,70,0,1010
1200,2,56744,0,890000,0,0,0,0,0,0,100,130,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,100,0,3,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1010
1300,3,57352,0,890000,0,0,0,0,0,0,40,85,0,0,0,0,0,0,3110,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,100,0,3,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,70,0,1010
1400,4,57960,0,890000,0,0,0,0,0,0,140,80,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,10,0,0,0,0,1000
1500,5,58568,0,890000,0,0,0,0,0,0,0,0,0,155,0,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,10,0,0,0,0,1001
1600,6,59176,0,890000,0,0,0,0,0,0,0,0,0,250,0,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,100,0,3,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1002
1700,7,59784,0,890000,0,0,0,0,0,0,140,80,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,100,0,3,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1000
1800,8,60392,0,890000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3110,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,100,0,3,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,70,0,1010
1900,9,61000,0,890000,0,0,0,0,0,0,0,0,30,60,0,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,10,0,0,0,0,1020
2000,10,61608,0,890000,0,0,0,0,0,0,0,0,30,60,0,0,0,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,100,0,3,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,10,0,0,0,0,1030
91000,11,62216,2300,900000,9301000,0,0,0,200,0,50,35,0,0,50,10,35,35,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,9626,0,999,999,1,10,110,0,0,0,40,20,0,0,32,3000,-1,-1,0,-1,7,0,10,23,2,0,100,0,0,1,0,0,0,0,99,0,0,10,40,0,2,0,0,0,40,40,40,38,0,0,0,0,0,0,10,10,0,200,0,51,10000
92000,12,62824,2300,900000,9301000,0,0,0,200,0,50,35,0,0,50,10,35,35,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,9627,0,999,999,1,10,110,0,0,0,40,20,0,0,32,3000,-1,-1,0,-1,7,0,10,23,2,0,100,0,0,1,0,0,0,0,99,0,0,10,40,0,2,0,0,0,40,40,40,38,0,0,0,0,0,0,10,10,0,200,0,51,10000
93000,13,63432,2300,900000,9301000,0,0,0,200,0,50,35,0,0,50,10,35,35,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,9628,0,999,999,1,10,110,0,0,0,40,20,0,0,32,3000,-1,-1,0,-1,7,0,10,23,2,0,100,0,0,1,0,0,0,0,99,0,0,10,40,0,2,0,0,0,40,40,40,38,0,0,0,0,0,0,10,10,0,200,0,51,10000
94000,14,64040,2300,900000,9301000,0,0,0,200,0,50,35,0,0,50,10,35,35,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,9629,0,999,999,1,10,110,0,0,0,40,20,0,0,32,3000,-1,-1,0,-1,7,0,10,23,2,0,100,0,0,1,0,0,0,0,99,0,0,10,40,0,2,0,0,0,40,40,40,38,0,0,0,0,0,0,10,10,0,200,0,51,10000
95000,15,64648,2300,900000,9301000,0,0,0,200,0,50,35,0,0,50,10,35,35,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,9630,0,999,999,1,10,110,0,0,0,40,20,0,0,32,3000,-1,-1,0,-1,7,0,10,23,2,0,100,0,0,1,0,0,0,0,99,0,0,10,40,0,2,0,0,0,40,40,40,38,0,0,0,0,0,0,10,10,0,200,0,51,10000
